dataset,model,method,train_n_way,test_n_way,n_shot,train_aug,gpu_id,debug,image_size,recons_decoder,recons_lambda,aug_type,aug_target,vaegan_exp,vaegan_step,zvar_lambda,fake_prob,vaegan_is_train,dropout_p,dropout_block_id,more_to_drop,min_gram,gram_bid,lambda_gram,split,save_iter,target_bn,n_test_candidates,sample_strategy,test_dropout_p,test_dropout_bid,finetune_dropout_p,csv_name,adaptation,frac_ensemble,candidate_metric,ensemble_strategy,num_classes,source_val_acc,train_acc_mean,epoch,val_acc_mean,val_acc_std,novel_acc_mean,novel_acc_std
cross_char,Conv4Fat2,baseline,5.0,5.0,5.0,False,0,False,,,0.0,,,,,,,False,0.0,3.0,,,,,novel,-1.0,False,,none,,,,record.csv,False,,acc,vote,1597.0,99.34666666666666,85.34364046069103,3.0,84.29,8.77,87.18,7.69
